pid,pmid,sequences,expression,subcellular location,function,pathology & biotech,ptm/processing,names,family & domains,interaction,structure,unclassified
Q91G88,17239238,1,0,0,0,0,0,0,0,0,0,0
Q91G85,17239238,1,0,0,0,0,0,0,0,0,0,0
Q91G70,17239238,1,0,0,0,0,0,0,0,0,0,0
Q91G67,17239238,1,0,0,0,0,0,0,0,0,0,0
Q91G65,17239238,1,0,0,0,0,0,0,0,0,0,0
Q91G63,17239238,1,0,0,0,0,0,0,0,0,0,0
Q91G57,17239238,1,0,0,0,0,0,0,0,0,0,0
Q91G56,17239238,1,0,0,0,0,0,0,0,0,0,0
Q91G55,17239238,1,0,0,0,0,0,0,0,0,0,0
Q91G54,17239238,1,0,0,0,0,0,0,0,0,0,0
Q91G50,17239238,1,0,0,0,0,0,0,0,0,0,0
O55703,17239238,1,0,0,0,0,0,0,0,0,0,0
O55704,17239238,1,0,0,0,0,0,0,0,0,0,0
O55705,17239238,1,0,0,0,0,0,0,0,0,0,0
O55706,17239238,1,0,0,0,0,0,0,0,0,0,0
Q91G40,17239238,1,0,0,0,0,0,0,0,0,0,0
O55709,17239238,1,0,0,0,0,0,0,0,0,0,0
O55710,17239238,1,0,0,0,0,0,0,0,0,0,0
O55713,17239238,1,0,0,0,0,0,0,0,0,0,0
O55714,17239238,1,0,0,0,0,0,0,0,0,0,0
O55715,17239238,1,0,0,0,0,0,0,0,0,0,0
O55717,17239238,1,0,0,0,0,0,0,0,0,0,0
O55718,17239238,1,0,0,0,0,0,0,0,0,0,0
O55719,17239238,1,0,0,0,0,0,0,0,0,0,0
O55722,17239238,1,0,0,0,0,0,0,0,0,0,0
O55723,17239238,1,0,0,0,0,0,0,0,0,0,0
O55724,17239238,1,0,0,0,0,0,0,0,0,0,0
O55725,17239238,1,0,0,0,0,0,0,0,0,0,0
P18560,2325202,1,0,0,0,0,0,0,0,0,0,0
P18559,2325202,1,0,0,0,0,0,0,0,0,0,0
P18558,2325202,1,0,0,0,0,0,0,0,0,0,0
P18558,9499098,0,0,1,0,0,0,0,0,0,0,0
P18557,2325202,1,0,0,0,0,0,0,0,0,0,0
P68744,2325202,1,0,0,0,0,0,0,0,0,0,0
O55726,17239238,1,0,0,0,0,0,0,0,0,0,0
O55727,17239238,1,0,0,0,0,0,0,0,0,0,0
O55728,17239238,1,0,0,0,0,0,0,0,0,0,0
O55731,17239238,1,0,0,0,0,0,0,0,0,0,0
P0DJZ0,11878897,0,0,0,0,0,0,0,0,1,0,0
B5KVH4,21718052,1,1,0,0,1,0,0,1,1,1,1
O55734,17239238,1,0,0,0,0,0,0,0,0,0,0
O55735,17239238,1,0,0,0,0,0,0,0,0,0,0
